algorithm_id,outer_fold_id,inner_fold_id,configuration_id,selection_seed,training_rows,validation_rows,mae,wall_clock_seconds,maximum_prediction_origin,maximum_target_dependency
causal_tcn,4,2,tcn_01,20260725,13126,6564,11.462588922269777,0.49501339799999755,19708,19709
causal_tcn,4,2,tcn_02,20260725,13126,6564,10.245506740252328,0.8688049600000056,19708,19709
causal_tcn,4,3,tcn_01,20260725,19690,6564,7.96681065132741,0.7465909269999997,26272,26273
causal_tcn,4,3,tcn_02,20260725,19690,6564,7.889438257411755,1.3148269920000075,26272,26273
gru_sequence,1,1,gru_01,20260725,5248,5251,16.06399776688647,0.3127840429999935,10517,10518
gru_sequence,1,1,gru_02,20260725,5248,5251,14.269142811433166,0.5795544860000064,10517,10518
gru_sequence,1,2,gru_01,20260725,10499,5251,8.461216616154383,0.6058544639999894,15768,15769
gru_sequence,1,2,gru_02,20260725,10499,5251,8.865235570277758,1.1253354279999996,15768,15769
gru_sequence,1,3,gru_01,20260725,15750,5251,6.66847156461668,0.9079235089999997,21019,21020
gru_sequence,1,3,gru_02,20260725,15750,5251,7.020691942663669,1.6605568709999972,21019,21020
gru_sequence,2,1,gru_01,20260725,5685,5689,15.49948712304215,0.3217939599999795,11392,11393
gru_sequence,2,1,gru_02,20260725,5685,5689,13.707931571547018,0.6076823960000013,11392,11393
gru_sequence,2,2,gru_01,20260725,11374,5689,7.70577374638452,0.6535530510000171,17081,17082
gru_sequence,2,2,gru_02,20260725,11374,5689,8.159686021024905,1.2232265639999866,17081,17082
gru_sequence,2,3,gru_01,20260725,17063,5689,7.036413304302148,0.9718663179999965,22770,22771
gru_sequence,2,3,gru_02,20260725,17063,5689,7.46687622947194,1.8119826369999998,22770,22771
gru_sequence,3,1,gru_01,20260725,6125,6126,15.911454004831073,0.34004227299999457,12269,12270
gru_sequence,3,1,gru_02,20260725,6125,6126,13.772135940270093,0.6421973820000062,12269,12270
gru_sequence,3,2,gru_01,20260725,12251,6126,7.71596383399274,0.6860942069999965,18395,18396
gru_sequence,3,2,gru_02,20260725,12251,6126,8.222886731959647,1.2728316470000038,18395,18396
gru_sequence,3,3,gru_01,20260725,18377,6126,6.748285265162544,1.0263350419999995,24521,24522
gru_sequence,3,3,gru_02,20260725,18377,6126,7.106530275850012,1.9438258960000212,24521,24522
gru_sequence,4,1,gru_01,20260725,6562,6564,13.822059726112446,0.38018209099999467,13144,13145
gru_sequence,4,1,gru_02,20260725,6562,6564,12.203787271110537,0.7008900590000167,13144,13145
gru_sequence,4,2,gru_01,20260725,13126,6564,7.620711442207515,0.7367504970000027,19708,19709
gru_sequence,4,2,gru_02,20260725,13126,6564,7.993519478488425,1.3848321010000006,19708,19709
gru_sequence,4,3,gru_01,20260725,19690,6564,5.834022960985933,1.1285140610000042,26272,26273
gru_sequence,4,3,gru_02,20260725,19690,6564,6.04867368100494,2.0903117919999943,26272,26273
residual_mlp,1,1,mlp_01,20260725,5248,5251,8.956670255984891,0.09346824300000378,10517,10518
residual_mlp,1,1,mlp_02,20260725,5248,5251,10.43378367450903,0.16324179299999741,10517,10518
residual_mlp,1,2,mlp_01,20260725,10499,5251,7.3119622395682145,0.17341943499999957,15768,15769
residual_mlp,1,2,mlp_02,20260725,10499,5251,7.675254930066808,0.3163694139999933,15768,15769
residual_mlp,1,3,mlp_01,20260725,15750,5251,6.262081083549517,0.25701029900000094,21019,21020
residual_mlp,1,3,mlp_02,20260725,15750,5251,6.343189608243245,0.47424467199999754,21019,21020
residual_mlp,2,1,mlp_01,20260725,5685,5689,9.06333084710456,0.09400924900000973,11392,11393
residual_mlp,2,1,mlp_02,20260725,5685,5689,10.266148770400022,0.17153283000001807,11392,11393
residual_mlp,2,2,mlp_01,20260725,11374,5689,6.877768401665403,0.18820285399999648,17081,17082
residual_mlp,2,2,mlp_02,20260725,11374,5689,7.128921074394866,0.34368093800000565,17081,17082
residual_mlp,2,3,mlp_01,20260725,17063,5689,6.665439902605533,0.2768254769999885,22770,22771
residual_mlp,2,3,mlp_02,20260725,17063,5689,6.7676338338015745,0.5081304539999962,22770,22771
residual_mlp,3,1,mlp_01,20260725,6125,6126,9.068808388300729,0.09821442599999841,12269,12270
residual_mlp,3,1,mlp_02,20260725,6125,6126,10.524824375536,0.18089117599998872,12269,12270
residual_mlp,3,2,mlp_01,20260725,12251,6126,6.913776388142308,0.19658301900000197,18395,18396
residual_mlp,3,2,mlp_02,20260725,12251,6126,7.095885445127034,0.36191605300001584,18395,18396
residual_mlp,3,3,mlp_01,20260725,18377,6126,6.479907772991819,0.2963270879999982,24521,24522
residual_mlp,3,3,mlp_02,20260725,18377,6126,6.428648318717994,0.5448303350000003,24521,24522
residual_mlp,4,1,mlp_01,20260725,6562,6564,8.578862679910799,0.10921273499999984,13144,13145
residual_mlp,4,1,mlp_02,20260725,6562,6564,9.425614571144756,0.19745286799999917,13144,13145
residual_mlp,4,2,mlp_01,20260725,13126,6564,6.826498829500824,0.21308144500000026,19708,19709
residual_mlp,4,2,mlp_02,20260725,13126,6564,7.0343669012364,0.38916448899999523,19708,19709
residual_mlp,4,3,mlp_01,20260725,19690,6564,5.724935652917018,0.32106205200000204,26272,26273
residual_mlp,4,3,mlp_02,20260725,19690,6564,5.703755987919775,0.5873970270000086,26272,26273
