algorithm_id,fold_id,seed,selected_configuration_id,selected_inner_mae,training_rows,validation_rows,peak_rows,peak_threshold_kwh,mae,peak_mae,reference_mae,reference_peak_mae,relative_mae_improvement,relative_peak_mae_change,target_training_scale,model_size_bytes,p95_inference_latency_ms_per_1000_rows,peak_memory_mb,wall_clock_seconds,portability_failure_count,maximum_prediction_origin,maximum_target_dependency
causal_tcn,4,20260722,tcn_02,11.453377348126557,26258,1751,181,80.85199999999998,9.070364291316311,33.81198697593558,4.787898889427443,17.249634704493992,-0.8944352211249356,0.9601566963691499,33.90161506794576,11597,1.5621994999975186,661.05859375,1.7427021709999906,0,28027,28028
causal_tcn,4,20260723,tcn_02,11.453377348126557,26258,1751,181,80.85199999999998,8.80452639486694,25.45225996423852,4.787898889427443,17.249634704493992,-0.8389123492789177,0.4755245777817849,33.90161506794576,11597,1.5565196000153492,661.05859375,1.7420289709999963,0,28027,28028
causal_tcn,4,20260724,tcn_02,11.453377348126557,26258,1751,181,80.85199999999998,8.482537949536166,26.259471757711445,4.787898889427443,17.249634704493992,-0.7716618803849769,0.5223204553352163,33.90161506794576,11597,1.6314661999984992,661.05859375,1.741391907999997,0,28027,28028
causal_tcn,4,20260725,tcn_02,11.453377348126557,26258,1751,181,80.85199999999998,9.025958166830868,31.979021108027606,4.787898889427443,17.249634704493992,-0.8851605631776887,0.8538955552314516,33.90161506794576,11597,1.562857099992243,661.05859375,1.7426699309999947,0,28027,28028
gru_sequence,1,20260721,gru_02,10.051690108124864,21005,1751,184,83.7,7.976598107012006,24.77375752069339,4.708802095707962,17.862369874940665,-0.6939760781797595,0.3869244503468039,34.665617295392536,28109,6.089784999998926,635.015625,2.2301170749999955,0,22774,22775
gru_sequence,1,20260722,gru_02,10.051690108124864,21005,1751,184,83.7,7.935217796011754,23.50365083907126,4.708802095707962,17.862369874940665,-0.6851882144812682,0.31581928958065153,34.665617295392536,28109,5.966924700001641,635.015625,2.2161650820000034,0,22774,22775
gru_sequence,1,20260723,gru_02,10.051690108124864,21005,1751,184,83.7,7.786605783814722,26.14958127181938,4.708802095707962,17.862369874940665,-0.6536277434365219,0.4639480346056961,34.665617295392536,28109,6.002115799999785,635.515625,2.2210318980000068,0,22774,22775
gru_sequence,1,20260724,gru_02,10.051690108124864,21005,1751,184,83.7,7.790883747039012,24.022438944916164,4.708802095707962,17.862369874940665,-0.6545362469449172,0.34486292205926916,34.665617295392536,28109,5.931253600004993,635.515625,2.223806109999998,0,22774,22775
gru_sequence,1,20260725,gru_02,10.051690108124864,21005,1751,184,83.7,7.745564390177531,25.054960758258353,4.708802095707962,17.862369874940665,-0.6449118550209523,0.4026672235361255,34.665617295392536,28109,5.927542500018035,635.515625,2.2243241300000136,0,22774,22775
gru_sequence,2,20260721,gru_02,9.778164607347955,22756,1751,120,83.77,7.074763688819077,24.858670319376326,4.2302027975483005,18.18933623088144,-0.6724407853258003,0.36666176290544583,34.65378873171202,28109,5.934625099996538,644.5078125,2.4174299529999814,0,24525,24526
gru_sequence,2,20260722,gru_02,9.778164607347955,22756,1751,120,83.77,6.868363254982737,23.90155469167976,4.2302027975483005,18.18933623088144,-0.6236486957465575,0.31404216120323536,34.65378873171202,28109,5.966005600006952,644.5078125,2.4093254880000075,0,24525,24526
gru_sequence,2,20260723,gru_02,9.778164607347955,22756,1751,120,83.77,6.66986590316687,25.877364358014542,4.2302027975483005,18.18933623088144,-0.5767248575015187,0.42266677736599,34.65378873171202,28109,5.935982500011505,644.5078125,2.4147018729999843,0,24525,24526
gru_sequence,2,20260724,gru_02,9.778164607347955,22756,1751,120,83.77,6.811202424381656,24.469732704811904,4.2302027975483005,18.18933623088144,-0.6101361448508393,0.34527903570597296,34.65378873171202,28109,5.986989000001586,644.5078125,2.415135294999999,0,24525,24526
gru_sequence,2,20260725,gru_02,9.778164607347955,22756,1751,120,83.77,6.68753697465833,24.121732273267792,4.2302027975483005,18.18933623088144,-0.5809022154999819,0.32614692295997383,34.65378873171202,28109,5.956612500008873,644.5078125,2.423999177999974,0,24525,24526
gru_sequence,3,20260721,gru_02,9.700517649359918,24507,1751,25,83.02,4.0616745799173,25.508996666161185,2.2717092222885205,20.320255374470992,-0.787937707901528,0.2553482323951981,34.39811106428327,28109,5.93674499999679,661.05859375,2.5787030510000193,0,26276,26277
gru_sequence,3,20260722,gru_02,9.700517649359918,24507,1751,25,83.02,4.017576098769071,25.44073790481585,2.2717092222885205,20.320255374470992,-0.7685256807302847,0.25198908360068595,34.39811106428327,28109,6.042224499989857,661.05859375,2.585163895999983,0,26276,26277
gru_sequence,3,20260723,gru_02,9.700517649359918,24507,1751,25,83.02,3.834899347923853,25.43825577123547,2.2717092222885205,20.320255374470992,-0.6881118896284508,0.25186693289270323,34.39811106428327,28109,6.032481999997685,661.05859375,2.5828331820000017,0,26276,26277
gru_sequence,3,20260724,gru_02,9.700517649359918,24507,1751,25,83.02,3.811689576261014,24.738301420170046,2.2717092222885205,20.320255374470992,-0.6778950135269146,0.21742079340447606,34.39811106428327,28109,5.957103499991945,661.05859375,2.5705172739999966,0,26276,26277
gru_sequence,3,20260725,gru_02,9.700517649359918,24507,1751,25,83.02,3.694250056961693,26.59718200010453,2.2717092222885205,20.320255374470992,-0.626198467971224,0.30889998722749556,34.39811106428327,28109,5.92769749997899,661.05859375,2.580048194999989,0,26276,26277
gru_sequence,4,20260721,gru_02,8.748660143534634,26258,1751,181,80.85199999999998,7.750199221833172,23.543844076588567,4.787898889427443,17.249634704493992,-0.6187056996853109,0.3648894298297669,33.90161506794576,28109,5.990001899991171,661.05859375,2.7694705810000073,0,28027,28028
gru_sequence,4,20260722,gru_02,8.748660143534634,26258,1751,181,80.85199999999998,7.676533880127525,23.91090217882777,4.787898889427443,17.249634704493992,-0.6033199650641572,0.38616861101402566,33.90161506794576,28109,5.947992800003021,661.05859375,2.767094103000005,0,28027,28028
gru_sequence,4,20260723,gru_02,8.748660143534634,26258,1751,181,80.85199999999998,7.587358911680497,25.21117084650295,4.787898889427443,17.249634704493992,-0.5846948916224557,0.46154810106991784,33.90161506794576,28109,6.007213300009084,661.05859375,2.762131232999991,0,28027,28028
gru_sequence,4,20260724,gru_02,8.748660143534634,26258,1751,181,80.85199999999998,7.7665363598255635,24.20034591488558,4.787898889427443,17.249634704493992,-0.6221178724086043,0.40294831336809356,33.90161506794576,28109,6.010713900005271,661.05859375,2.761363860000017,0,28027,28028
gru_sequence,4,20260725,gru_02,8.748660143534634,26258,1751,181,80.85199999999998,7.629883788995825,24.768118111538207,4.787898889427443,17.249634704493992,-0.5935766325065897,0.43586334063558163,33.90161506794576,28109,6.028267599987203,661.05859375,2.761073557000003,0,28027,28028
residual_mlp,1,20260721,mlp_01,7.510237859700875,21005,1751,184,83.7,7.284907358510025,23.53474541336474,4.708802095707962,17.862369874940665,-0.5470829332900109,0.31756007619022153,34.665617295392536,31053,0.42033970000119325,597.03125,0.3398514499999976,0,22774,22775
residual_mlp,1,20260722,mlp_01,7.510237859700875,21005,1751,184,83.7,6.987651547921107,23.84435924468208,4.708802095707962,17.862369874940665,-0.48395524082235264,0.3348933770615523,34.665617295392536,31053,0.42666729999467634,597.03125,0.33903282800000056,0,22774,22775
residual_mlp,1,20260723,mlp_01,7.510237859700875,21005,1751,184,83.7,6.985009301442788,23.065348299832902,4.708802095707962,17.862369874940665,-0.4833941115957223,0.2912815299044702,34.665617295392536,31053,0.4273483000019951,597.03125,0.3386734340000004,0,22774,22775
residual_mlp,1,20260724,mlp_01,7.510237859700875,21005,1751,184,83.7,7.21966265721872,24.013860042991546,4.708802095707962,17.862369874940665,-0.5332270310955283,0.344382644135081,34.665617295392536,31053,0.4240708999986964,597.03125,0.34021526200000096,0,22774,22775
residual_mlp,1,20260725,mlp_01,7.510237859700875,21005,1751,184,83.7,7.17997291026095,23.280050179379394,4.708802095707962,17.862369874940665,-0.5247981895024729,0.30330131681122885,34.665617295392536,31053,0.4224529000012467,597.03125,0.3390313639999931,0,22774,22775
residual_mlp,2,20260721,mlp_01,7.535513050458498,22756,1751,120,83.77,6.300747913509573,24.302015525181616,4.2302027975483005,18.18933623088144,-0.48946710478308475,0.3360584034904037,34.65378873171202,31053,0.4282862999986037,638.80078125,0.37611352199999715,0,24525,24526
residual_mlp,2,20260722,mlp_01,7.535513050458498,22756,1751,120,83.77,6.045129427674628,24.77488198315317,4.2302027975483005,18.18933623088144,-0.42904009972718216,0.36205530914816664,34.65378873171202,31053,0.4173849999943968,638.80078125,0.3716326039999842,0,24525,24526
residual_mlp,2,20260723,mlp_01,7.535513050458498,22756,1751,120,83.77,6.074364337906909,22.757439423287376,4.2302027975483005,18.18933623088144,-0.4359510946915901,0.25114183026922743,34.65378873171202,31053,0.418512600006693,638.80078125,0.3716082189999952,0,24525,24526
residual_mlp,2,20260724,mlp_01,7.535513050458498,22756,1751,120,83.77,6.334076822601633,24.436958787015058,4.2302027975483005,18.18933623088144,-0.49734590177867477,0.34347721526674224,34.65378873171202,31053,0.4232233000038832,638.80078125,0.3714302359999806,0,24525,24526
residual_mlp,2,20260725,mlp_01,7.535513050458498,22756,1751,120,83.77,6.20418183619315,22.698157965541313,4.2302027975483005,18.18933623088144,-0.4666393393217243,0.24788269772070604,34.65378873171202,31053,0.43530110000915556,638.80078125,0.37039948699998604,0,24525,24526
residual_mlp,3,20260721,mlp_01,7.487497516478285,24507,1751,25,83.02,3.6151341014543017,25.43068575677616,2.2717092222885205,20.320255374470992,-0.5913718472351028,0.25149439749293556,34.39811106428327,31053,0.41918620001695217,654.7109375,0.39398291800000607,0,26276,26277
residual_mlp,3,20260722,mlp_01,7.487497516478285,24507,1751,25,83.02,3.4849001330525335,27.300981951836746,2.2717092222885205,20.320255374470992,-0.5340432212278665,0.34353537633861975,34.39811106428327,31053,0.41326810000441583,654.7109375,0.3920057469999847,0,26276,26277
residual_mlp,3,20260723,mlp_01,7.487497516478285,24507,1751,25,83.02,3.457603743816976,25.05470173947452,2.2717092222885205,20.320255374470992,-0.522027427583265,0.23299147957321287,34.39811106428327,31053,0.4255807999868466,654.7109375,0.3929272409999953,0,26276,26277
residual_mlp,3,20260724,mlp_01,7.487497516478285,24507,1751,25,83.02,3.5700771785973373,24.19694159589647,2.2717092222885205,20.320255374470992,-0.5715379167237085,0.1907794045883835,34.39811106428327,31053,0.41465009999797076,654.7109375,0.392783742000006,0,26276,26277
residual_mlp,3,20260725,mlp_01,7.487497516478285,24507,1751,25,83.02,3.6437524831222583,24.685409315286282,2.2717092222885205,20.320255374470992,-0.6039695782242505,0.21481786819959847,34.39811106428327,31053,0.4200992999983555,654.7109375,0.3919046670000057,0,26276,26277
residual_mlp,4,20260721,mlp_01,7.043432387442881,26258,1751,181,80.85199999999998,7.149240203816014,25.31120006628692,4.787898889427443,17.249634704493992,-0.49318946972811895,0.4673470192207996,33.90161506794576,31053,0.4237039999850367,661.05859375,0.4220171270000037,0,28027,28028
residual_mlp,4,20260722,mlp_01,7.043432387442881,26258,1751,181,80.85199999999998,6.940933630537094,23.983903917243175,4.787898889427443,17.249634704493992,-0.44968258328594723,0.39040068547044227,33.90161506794576,31053,0.4119821000244883,661.05859375,0.42269329199999106,0,28027,28028
residual_mlp,4,20260723,mlp_01,7.043432387442881,26258,1751,181,80.85199999999998,7.102160573642565,23.519621739597046,4.787898889427443,17.249634704493992,-0.48335642369671494,0.3634852066443792,33.90161506794576,31053,0.41602580000414946,661.05859375,0.4226757890000101,0,28027,28028
residual_mlp,4,20260724,mlp_01,7.043432387442881,26258,1751,181,80.85199999999998,7.233590067750668,23.46713258660635,4.787898889427443,17.249634704493992,-0.5108067724077796,0.36044229275722195,33.90161506794576,31053,0.41900559999703546,661.05859375,0.4223639749999961,0,28027,28028
residual_mlp,4,20260725,mlp_01,7.043432387442881,26258,1751,181,80.85199999999998,7.1735099849822905,24.111921512915202,4.787898889427443,17.249634704493992,-0.4982584533735066,0.39782215252554876,33.90161506794576,31053,0.4226996000056715,661.05859375,0.4224321719999864,0,28027,28028
